"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-05-02"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-05-02"
"config.yaml" "7e947da357206469f1a2c8a159290d19" "site/built/config.yaml" "2023-05-02"
"index.md" "b40a8b40c0ac29c17dd1ee7f402b62e4" "site/built/index.md" "2023-05-02"
"episodes/01-intro.md" "f9424965b4e7855f0e569be741c5e88e" "site/built/01-intro.md" "2023-06-09"
"episodes/02-filedir.md" "3700baa547c7de7c990d783e1d4ad1f0" "site/built/02-filedir.md" "2023-06-18"
"episodes/03-create.md" "2e0fbd8dc9e074b9adbe663ba32f2d3e" "site/built/03-create.md" "2023-06-16"
"episodes/04-pipefilter.md" "65cb4145082a7c30bde267cbcd211275" "site/built/04-pipefilter.md" "2023-06-09"
"episodes/05-loop.md" "9858630db913016e302d18d2ee2dbfa3" "site/built/05-loop.md" "2023-05-16"
"episodes/06-script.md" "e214b3c6c95e4b43c7ed6aa7b5a2809a" "site/built/06-script.md" "2023-06-05"
"episodes/07-find.md" "ee2c6b006da9c8a66a850f2e6a720a5d" "site/built/07-find.md" "2023-05-02"
"instructors/instructor-notes.md" "8c151fe81d3dc3ed799ac5723028018f" "site/built/instructor-notes.md" "2023-05-02"
"learners/discuss.md" "e3a807a008ea41b21938c026470d4ca3" "site/built/discuss.md" "2023-05-02"
"learners/reference.md" "6a7874963f6926b526a83419c973622c" "site/built/reference.md" "2023-05-02"
"learners/setup.md" "8f53fadf050694c4efd61c90b16f124a" "site/built/setup.md" "2023-05-02"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-02"
